# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.11.0
# schema_version: 1.0
# benchmark_id: 9f87e7cad198
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,phase,stage,worker,Description
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,22,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,23,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,3,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,4,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,5,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,6,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,7,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,8,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,9,Total number of times worker local queue overflowed
localhost:8000,counter,dynamo_tokio_worker_park_count,count,4996.0000,68.2733,,,,,,,,,,,,,,0,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,1,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,10,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,11,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,12,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,13,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,14,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,15,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,16,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,4106.0000,56.1109,,,,,,,,,,,,,,17,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,873.0000,11.9301,,,,,,,,,,,,,,18,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,19,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,2,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,137.0000,1.8722,,,,,,,,,,,,,,20,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,101.0000,1.3802,,,,,,,,,,,,,,21,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,22,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,4451.0000,60.8255,,,,,,,,,,,,,,23,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,3,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,4,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,5,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,6,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,7,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,8,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_park_count,count,0.0000,0.0000,,,,,,,,,,,,,,9,Total number of times worker has parked
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,22.0000,0.3006,,,,,,,,,,,,,,0,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,1,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,10,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,11,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,12,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,13,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,14,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,15,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,16,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,22.0000,0.3006,,,,,,,,,,,,,,17,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,18,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,19,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,2,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,2.0000,0.0273,,,,,,,,,,,,,,20,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,1.0000,0.0137,,,,,,,,,,,,,,21,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,22,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,32.0000,0.4373,,,,,,,,,,,,,,23,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,3,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,4,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,5,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8000,counter,dynamo_frontend_output_tokens,tokens,10614.0000,145.0465,,,,,,,,,,,,,diffusiongemma-26B,,Total number of output tokens generated (updates in real-time)
localhost:8000,counter,dynamo_frontend_requests,requests,10.0000,0.1367,,,,,,,,,chat_completions,,stream,success,diffusiongemma-26B,,Total number of LLM requests processed
localhost:8000,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,1509373494688775,,,,,,,Total shared cache query errors
localhost:8000,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,55cc466fbfc07,1509373494688775,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8000,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,6571,89.7966,7.4415,0.1017,0.0011,0.0003,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=239;0.005=6570;0.01=6570;0.025=6570;0.05=6570;0.1=6570;0.25=6570;0.5=6571;1=6571;+Inf=6571
localhost:8000,histogram,dynamo_frontend_template_seconds,seconds,10,0.1367,0.0016,0.0000,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=1;0.0005=10;0.001=10;0.005=10;0.01=10;0.05=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_tokenize_seconds,seconds,10,0.1367,0.0155,0.0002,0.0015,0.0011,0.0011,0.0012,0.0013,0.0015,0.0018,0.0019,0.0020,0.0020,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=10;0.01=10;0.05=10;0.1=10;0.5=10;1=10;+Inf=10
localhost:8000,histogram,dynamo_request_plane_queue_seconds,seconds,20,0.2733,0.0012,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=19;0.0005=20;0.001=20;0.005=20;0.01=20;0.05=20;0.1=20;0.5=20;1=20;+Inf=20
localhost:8000,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,20,0.2733,227.0128,3.1023,11.3506,0.5528,0.6131,0.6883,0.9326,3.3166,19.9585,33.0759,37.4484,40.9464,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=0;0.5=0;1=6;2.5=9;5=11;+Inf=20
localhost:8000,histogram,dynamo_request_plane_send_seconds,seconds,20,0.2733,0.0496,0.0007,0.0025,0.0002,0.0003,0.0003,0.0004,0.0005,0.0005,0.0012,0.0055,0.0313,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=17;0.001=18;0.005=19;0.01=19;0.05=20;0.1=20;0.5=20;1=20;+Inf=20
localhost:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,10,0.1367,0.0171,0.0002,0.0017,0.0012,0.0012,0.0013,0.0014,0.0017,0.0020,0.0021,0.0022,0.0022,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=10;0.01=10;0.05=10;0.1=10;0.5=10;1=10;2.5=10;5=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,20,0.2733,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=20;0.0005=20;0.001=20;0.005=20;0.01=20;0.05=20;0.1=20;0.5=20;1=20;2.5=20;5=20;+Inf=20
localhost:8000,histogram,dynamo_frontend_stage_duration_seconds,seconds,20,0.2733,227.0141,3.1023,11.3507,0.5529,0.6131,0.6884,0.9326,3.3166,19.9586,33.0761,37.4486,40.9466,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=0;1=6;2.5=9;5=11;+Inf=20
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,10,0.1367,0.0293,0.0004,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=10;1=10;2=10;4=10;8=10;16=10;32=10;64=10;128=10;256=10;512=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,10,0.1367,15.2971,0.2090,1.5297,1.0774,1.1155,1.1632,1.3062,1.5416,1.7562,1.8832,1.9255,1.9594,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=10;4=10;8=10;16=10;32=10;64=10;128=10;256=10;512=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_cached_tokens,tokens,9,0.1491,4896.0000,81.0917,544.0000,430.0000,430.0000,430.0000,433.5309,531.3086,629.0864,687.7531,707.3086,722.9531,,,,,diffusiongemma-26B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=9;1800=9;3600=9;7400=9;15000=9;31000=9;63000=9;130000=9;+Inf=9
localhost:8000,histogram,dynamo_frontend_input_sequence_tokens,tokens,10,0.1367,5661.0000,77.3609,566.1000,566.1007,566.1007,566.1007,566.1007,566.1007,566.1007,566.1007,566.1007,566.1007,,,,,diffusiongemma-26B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=10;1800=10;3600=10;7400=10;15000=10;31000=10;63000=10;130000=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,8054,110.0626,51.1969,0.6996,0.0064,0.0041,0.0043,0.0045,0.0052,0.0062,0.0066,0.0078,0.0107,0.0170,,,,,diffusiongemma-26B,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=7109;0.013=7899;0.024=8054;0.045=8054;0.084=8054;0.16=8054;0.3=8054;0.56=8054;1.1=8054;2=8054;+Inf=8054
localhost:8000,histogram,dynamo_frontend_output_sequence_tokens,tokens,10,0.1367,10614.0000,145.0465,1061.4000,450.2266,531.1329,632.2657,892.7049,1044.8195,1303.7827,1501.3830,1567.2497,1619.9431,,,,,diffusiongemma-26B,,,Output sequence length in tokens,0=0;100=0;210=0;430=0;880=2;1800=10;3700=10;7600=10;16000=10;32000=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_request_duration_seconds,seconds,10,0.1367,278.2431,3.8024,27.8243,10.5872,12.0272,13.8272,21.5899,31.2273,34.4637,37.1335,38.4328,39.4722,,,,,diffusiongemma-26B,,,Duration of LLM requests,0=0;2=0;4=0;8=0;16=2;32=6;64=10;130=10;260=10;510=10;+Inf=10
localhost:8000,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,10,0.1367,227.0439,3.1027,22.7044,2.9677,5.6474,8.9970,18.4827,25.1754,29.5439,32.6155,33.6394,34.4585,,,,,diffusiongemma-26B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=1;10=2;22=3;48=10;100=10;220=10;480=10;+Inf=10
localhost:8000,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1509373494688775,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,1509373494688775,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,1509373494688775,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,1509373494688775,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,1509373494688775,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,1509373494688775,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8000,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo_system_diffgemma_disagg_5b2575ac,1509373494688775,55cc466fbfc07,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
